"ID";"NOM";"PARENT"
"01000";"Saint-Denis-lès-Bourg";"D01"
"01090";"Montmerle-sur-Saône";"D01"
"01100";"Martignat";"D01"
"01110";"Hauteville-Lompnes";"D01"
"01120";"Thil";"D01"
"01130";"Échallon";"D01"
"01140";"Valeins";"D01"
"01150";"Saint-Sorlin-en-Bugey";"D01"
"01160";"Saint-Martin-du-Mont";"D01"
"01170";"Chevry";"D01"
"01190";"Boissey";"D01"
"01200";"Billiat";"D01"
"01210";"Ornex";"D01"
"01220";"Sauverny";"D01"
"01230";"Arandas";"D01"
"01240";"Saint-André-le-Bouchoux";"D01"
"01250";"Tossiat";"D01"
"01260";"Ruffieu";"D01"
"01270";"Verjon";"D01"
"01280";"Prévessin-Moëns";"D01"
"01290";"Crottet";"D01"
"01300";"Marignieu";"D01"
"01310";"Saint-Martin-le-Châtel";"D01"
"01320";"Villette-sur-Ain";"D01"
"01330";"Versailleux";"D01"
"01340";"Malafretaz";"D01"
"01350";"Lavours";"D01"
"01360";"Béligneux";"D01"
"01370";"Treffort-Cuisiat";"D01"
"01380";"Saint-Cyr-sur-Menthon";"D01"
"01390";"Saint-André-de-Corcy";"D01"
"01400";"Châtillon-sur-Chalaronne";"D01"
"01410";"Chézery-Forens";"D01"
"01420";"Surjoux";"D01"
"01430";"Peyriat";"D01"
"01440";"Viriat";"D01"
"01450";"Serrières-sur-Ain";"D01"
"01460";"Béard-Géovreissiat";"D01"
"01470";"Bénonces";"D01"
"01480";"Jassans-Riottier";"D01"
"01500";"Saint-Maurice-de-Rémens";"D01"
"01510";"Cheignieu-la-Balme";"D01"
"01540";"Vonnas";"D01"
"01550";"Pougny";"D01"
"01560";"Lescheroux";"D01"
"01570";"Manziat";"D01"
"01580";"Matafelon-Granges";"D01"
"01590";"Dortan";"D01"
"01600";"Parcieux";"D01"
"01630";"Saint-Genis-Pouilly";"D01"
"01640";"Saint-Jean-le-Vieux";"D01"
"01660";"Vandeins";"D01"
"01680";"Lhuis";"D01"
"01700";"Saint-Maurice-de-Beynost";"D01"
"01710";"Thoiry";"D01"
"01750";"Replonges";"D01"
"01800";"Saint-Éloi";"D01"
"01851";"Marboz";"D01"
"01960";"Péronnas";"D01"
"01990";"Relevant";"D01"
"02000";"Chivy-lès-Étouvelles";"D02"
"02100";"Saint-Quentin";"D02"
"02110";"Ribeauville";"D02"
"02120";"Flavigny-le-Grand-et-Beaurai";"D02"
"02130";"Loupeigne";"D02"
"02140";"Marfontaine";"D02"
"02150";"Lappion";"D02"
"02160";"Craonne";"D02"
"02170";"Nouvion-en-Thiérache";"D02"
"02190";"Proviseux-et-Plesnoy";"D02"
"02200";"Pommiers";"D02"
"02210";"Armentières-sur-Ourcq";"D02"
"02220";"Maast-et-Violaine";"D02"
"02230";"Fresnoy-le-Grand";"D02"
"02240";"Surfontaine";"D02"
"02250";"Toulis-et-Attencourt";"D02"
"02260";"Englancourt";"D02"
"02270";"Montigny-sur-Crécy";"D02"
"02290";"Tartiers";"D02"
"02300";"Ugny-le-Gay";"D02"
"02310";"Crouttes-sur-Marne";"D02"
"02320";"Vaudesson";"D02"
"02330";"Monthurel";"D02"
"02340";"Montcornet";"D02"
"02350";"Goudelancourt-lès-Pierrepont";"D02"
"02360";"Parfondeval";"D02"
"02370";"Ostel";"D02"
"02380";"Jumencourt";"D02"
"02390";"Mont-d'Origny";"D02"
"02400";"Lucy-le-Bocage";"D02"
"02410";"Saint-Nicolas-aux-Bois";"D02"
"02420";"Bellicourt";"D02"
"02430";"Gauchy";"D02"
"02440";"Remigny";"D02"
"02450";"Boué";"D02"
"02460";"Ferté-Milon";"D02"
"02470";"Dammard";"D02"
"02480";"Dury";"D02"
"02490";"Vendelles";"D02"
"02500";"Bucilly";"D02"
"02510";"Étreux";"D02"
"02520";"Flavy-le-Martel";"D02"
"02540";"Épine-aux-Bois";"D02"
"02550";"Origny-en-Thiérache";"D02"
"02570";"Essises";"D02"
"02580";"Étréaupont";"D02"
"02590";"Foreste";"D02"
"02600";"Oigny-en-Valois";"D02"
"02610";"Moÿ-de-l'Aisne";"D02"
"02620";"Buironfosse";"D02"
"02630";"Wassigny";"D02"
"02640";"Tugny-et-Pont";"D02"
"02650";"Crézancy";"D02"
"02670";"Folembray";"D02"
"02680";"Castres";"D02"
"02690";"Essigny-le-Grand";"D02"
"02700";"Condren";"D02"
"02720";"Mesnil-Saint-Laurent";"D02"
"02760";"Holnon";"D02"
"02790";"Seraucourt-le-Grand";"D02"
"02800";"Versigny";"D02"
"02810";"Montigny-l'Allier";"D02"
"02820";"Courtrizy-et-Fussigny";"D02"
"02830";"Saint-Michel";"D02"
"02840";"Parfondru";"D02"
"02850";"Barzy-sur-Marne";"D02"
"02860";"Lierval";"D02"
"02870";"Bucy-lès-Cerny";"D02"
"02880";"Vregny";"D02"
"03000";"Avermes";"D03"
"03100";"Montluçon";"D03"
"03110";"Broût-Vernet";"D03"
"03120";"Andelaroche";"D03"
"03130";"Loddes";"D03"
"03140";"Chezelle";"D03"
"03150";"Créchy";"D03"
"03160";"Bourbon-l'Archambault";"D03"
"03170";"Saint-Angel";"D03"
"03190";"Reugny";"D03"
"03200";"Vichy";"D03"
"03210";"Meillers";"D03"
"03220";"Sorbier";"D03"
"03230";"Garnat-sur-Engièvre";"D03"
"03240";"Theil";"D03"
"03250";"Saint-Clément";"D03"
"03260";"Marcenat";"D03"
"03270";"Saint-Yorre";"D03"
"03290";"Diou";"D03"
"03300";"Saint-Étienne-de-Vicq";"D03"
"03310";"Saint-Genest";"D03"
"03320";"Couleuvre";"D03"
"03330";"Bellenaves";"D03"
"03340";"Neuilly-le-Réal";"D03"
"03350";"Cérilly";"D03"
"03360";"Saint-Bonnet-Tronçais";"D03"
"03370";"Chambérat";"D03"
"03380";"Archignat";"D03"
"03390";"Beaune-d'Allier";"D03"
"03400";"Saint-Ennemond";"D03"
"03410";"Saint-Victor";"D03"
"03420";"Terjat";"D03"
"03430";"Vieure";"D03"
"03440";"Buxières-les-Mines";"D03"
"03450";"Lalizolle";"D03"
"03460";"Aurouër";"D03"
"03470";"Pierrefitte-sur-Loire";"D03"
"03500";"Montord";"D03"
"03510";"Molinet";"D03"
"03600";"Malicorne";"D03"
"03630";"Désertines";"D03"
"03700";"Serbannes";"D03"
"03800";"Saint-Priest-d'Andelot";"D03"
"04000";"Entrages";"D04"
"04100";"Manosque";"D04"
"04110";"Reillanne";"D04"
"04120";"Demandolx";"D04"
"04130";"Volx";"D04"
"04140";"Montclar";"D04"
"04150";"Banon";"D04"
"04160";"Château-Arnoux-Saint-Auban";"D04"
"04170";"Thorame-Basse";"D04"
"04180";"Villeneuve";"D04"
"04190";"Mées";"D04"
"04200";"Sisteron";"D04"
"04210";"Valensole";"D04"
"04220";"Corbières";"D04"
"04230";"Saint-Étienne-les-Orgues";"D04"
"04240";"Ubraye";"D04"
"04250";"Châteaufort";"D04"
"04260";"Allos";"D04"
"04270";"Bras-d'Asse";"D04"
"04280";"Céreste";"D04"
"04290";"Sourribes";"D04"
"04300";"Forcalquier";"D04"
"04310";"Ganagobie";"D04"
"04320";"Val-de-Chalvagne";"D04"
"04330";"Saint-Jacques";"D04"
"04340";"Bréole";"D04"
"04350";"Malijai";"D04"
"04360";"Moustiers-Sainte-Marie";"D04"
"04370";"Beauvezer";"D04"
"04380";"Hautes-Duyes";"D04"
"04400";"Faucon-de-Barcelonnette";"D04"
"04410";"Saint-Jurs";"D04"
"04420";"Javie";"D04"
"04500";"Riez";"D04"
"04510";"Mirabeau";"D04"
"04530";"Larche";"D04"
"04600";"Montfort";"D04"
"04660";"Champtercier";"D04"
"04700";"Brillanne";"D04"
"04800";"Gréoux-les-Bains";"D04"
"04850";"Jausiers";"D04"
"04860";"Pierrevert";"D04"
"04870";"Saint-Michel-l'Observatoire";"D04"
"05000";"Pelleautier";"D05"
"05100";"Briançon";"D05"
"05110";"Monêtier-Allemont";"D05"
"05120";"Saint-Martin-de-Queyrières";"D05"
"05130";"Tallard";"D05"
"05140";"Montbrand";"D05"
"05150";"Ribeyret";"D05"
"05160";"Réallon";"D05"
"05170";"Orcières";"D05"
"05190";"Remollon";"D05"
"05200";"Crévoux";"D05"
"05220";"Monêtier-les-Bains";"D05"
"05230";"Prunières";"D05"
"05240";"Salle-les-Alpes";"D05"
"05250";"Cluse";"D05"
"05260";"Saint-Michel-de-Chaillol";"D05"
"05290";"Vallouise";"D05"
"05300";"Lagrand";"D05"
"05310";"Champcella";"D05"
"05320";"Grave";"D05"
"05330";"Saint-Chaffrey";"D05"
"05340";"Pelvoux";"D05"
"05350";"Château-Ville-Vieille";"D05"
"05380";"Châteauroux-les-Alpes";"D05"
"05400";"Veynes";"D05"
"05460";"Abriès";"D05"
"05470";"Aiguilles";"D05"
"05480";"Villar-d'Arêne";"D05"
"05500";"Motte-en-Champsaur";"D05"
"05560";"Vars";"D05"
"05600";"Ceillac";"D05"
"05700";"Étoile-Saint-Cyrice";"D05"
"05800";"Saint-Maurice-en-Valgodemard";"D05"
"06000";"Nice";"D06"
"06110";"Cannet";"D06"
"06130";"Grasse";"D06"
"06140";"Coursegoules";"D06"
"06190";"Roquebrune-Cap-Martin";"D06"
"06210";"Mandelieu-la-Napoule";"D06"
"06220";"Vallauris";"D06"
